" ","English","Swedish","French","Italian","German","Spanish","Russian","Romanian","Bulgarian","Macedonian","Finnish","Danish","Norwegian","Icelandic","Turkish","Lithuanian","Czech","Hungarian","Slovak","Polish","Dutch","Portuguese_European","Portuguese_Brazilian","Chinese","Japanese","Korean","Hindi","Thai","Abenaki","Croatian","Georgian","Greek","Serbian","Ukrainian"
"language_english","English","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","English"
"language_swedish","Svenska*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Svenska*"
"language_french","Français","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Français"
"language_italian","Italiano*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Italiano*"
"language_german","Deutsch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Deutsch"
"language_spanish","Español","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Español"
"language_russian","Русский","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Русский"
"language_romanian","Romanian*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Romanian*"
"language_bulgarian","български*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","български*"
"language_macedonian","македонски*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","македонски*"
"language_finnish","Suomi*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Suomi*"
"language_danish","Dansk*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dansk*"
"language_icelandic","íslenska*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","íslenska*"
"language_turkish","Türkçe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Türkçe"
"language_lithuanian","Lietuvių kalba*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lietuvių kalba*"
"language_czech","Čeština*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Čeština*"
"language_hungarian","Magyar*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Magyar*"
"language_polish","Polski","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Polski"
"language_dutch","Nederlands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Nederlands"
"language_greek","Ελληνικά*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ελληνικά*"
"language_ukrainian","українська","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Українська"
"language_portuguese_european","Português europeu*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Português europeu*"
"language_portuguese_brazilian","Português (Brasil)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Português (Brasil)"
"language_chinese","中文","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","中文"
"language_japanese","日本語","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","日本語"
"language_korean","한국어","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","한국어 (불완전한)"
