Context,English,Abenaki,Bulgarian,Chinese,Croatian,Czech,Danish,Dutch,Estonian,Finnish,French,Georgian,German,Greek,Hindi,Hungarian,Icelandic,Italian,Japanese,Korean,Lithuanian,Macedonian,Norwegian,Polish,Portuguese,Portuguese_Brazilian,Romanian,Russian,Serbian,Slovak,Spanish,Swedish,Thai,Turkish,Ukrainian
// NOTE Language translations should only use the English column. We don't translate the language names since we want them to always display in their native language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_english,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_swedish,Svenska*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_french,Français,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_italian,Italiano*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_german,Deutsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_spanish,Español,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_russian,Русский,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_romanian,Romanian*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_bulgarian,български*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_macedonian,македонски*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_finnish,Suomi*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_danish,Dansk*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_icelandic,íslenska*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_turkish,Türkçe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_lithuanian,Lietuvių kalba*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_czech,Čeština*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_hungarian,Magyar*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_polish,Polski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_dutch,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_greek,Ελληνικά*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_ukrainian,українська,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_portuguese,Português europeu*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_portuguese_brazilian,Português (Brasil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_chinese,中文,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
