Context,English,Abenaki,Bulgarian,Chinese,Croatian,Czech,Danish,Dutch,Finnish,French,Georgian,German,Greek,Hindi,Hungarian,Icelandic,Italian,Japanese,Korean,Lithuanian,Macedonian,Norwegian,Polish,Portuguese,Portuguese_Brazilian,Romanian,Russian,Serbian,Slovak,Spanish,Swedish,Thai,Turkish,Ukrainian
enemy_blobtar,Growth,,,生长,,,,Gezwel,,Excroissance,,Düsterblob,,,,,,グロウス,,,,,Rozrost,,Betumor,,Поросль,,,Bulto,,,Öbek,Пухир
item_tar,Tar,,,沥青,,,,Teer,,Goudron,,Teer,,,,,,タール,,,,,Smoła,,Betume,,Деготь,,,Brea,,,Katran,Смола
item_tar_description,A sticky lump of tar,,,一块黏糊糊的沥青,,,,Een kleverige klont teer,,Boule de goudron collante,,Ein klebriger Klumpen Teer,,,,,,粘つくタールの塊,,,,,Lepka grudka smoły,,Um aglomerado pegajoso de betume,,Липкий сгусток дегтя,,,Una masa pegajosa de brea,,,Yapışkan bir katran öbeği,Липка купа смоли.
piece_crystalwall1x1,Crystal wall 1x1,,,水晶墙 1x1,,,,Kristallen muur 1x1,,Mur de cristal 1x1,,Kristallwand 1x1,,,,,,クリスタルの壁1x1,,,,,Kryształowa ściana 1x1,,Parede de cristal 1x1,,Кристальная стена 1х1,,,Muro de cristal 1x1,,,Kristal duvar 1x1,Кришталева стіна 1x1 м
piece_bathtub,Hot tub,,,浴缸,,,,Badkuip,,Baignoire,,Badezuber,,,,,,風呂桶,,,,,Wanna,,Banheira,,Ванна,,,Bañera,,,Küvet,Гаряча ванна
piece_darkwoodbeam,Darkwood beam 2m,,,深色木梁 2米(用沥青加深颜色),,,,Duisterhouten balk 2m,,Poutre en bois sombre 2m,,Dunkelholzbalken 2 m,,,,,,黒い木の梁2m,,,,,Belka z ciemnego drewna 2 m,,Viga de madeira escura 2 m,,Брус из темного дерева 2 м,,,Viga de madera oscura 2m,,,Kara ahşap kiriş 2m,Балка з темної деревини 2 м
piece_darkwoodbeam4,Darkwood beam 4m,,,深色木梁 4米,,,,Duisterhouten balk 4m,,Poutre en bois sombre 4m,,Dunkelholzbalken 4 m,,,,,,黒い木の梁4m,,,,,Belka z ciemnego drewna 4 m,,Viga de madeira escura 4 m,,Брус из темного дерева 4 м,,,Viga de madera oscura 4m,,,Kara ahşap kiriş 4m,Балка з темної деревини 4 м
piece_darkwoodpole,Darkwood pole 2m,,,深色木桩 2米,,,,Duisterhouten paal 2m,,Poteau en bois sombre 2m,,Dunkelholzpfosten 2 m,,,,,,黒い木の棒2m,,,,,Słup z ciemnego drewna 2 m,,Vara de madeira escura 2 m,,Столб из темного дерева 2 м,,,Poste de madera oscura 2m,,,Kara ahşap direk 2m,Стовпчик із темної деревини 2 м
piece_darkwoodpole4,Darkwood pole 4m,,,深色木桩 4米,,,,Duisterhouten paal 4m,,Poteau en bois sombre 4m,,Dunkelholzpfosten 4 m,,,,,,黒い木の棒4m,,,,,Słup z ciemnego drewna 4 m,,Vara de madeira escura 4 m,,Столб из темного дерева 4 м,,,Poste de madera oscura 4m,,,Kara ahşap direk 4m,Стовпчик із темної деревини 4 м
piece_darkwoodraven,Raven adornment,,,乌鸦装饰,,,,Ravenversiering,,Corbeau décoratif,,Rabenverzierung,,,,,,鴉の飾り,,,,,Ozdobny kruk,,Adorno de corvo,,Ворон (украшение),,,Ornamento de cuervo,,,Kuzgun dekoru,Оздоблення у вигляді ворона
