Context,English
enemy_abomination,Abomination
item_root,Root
item_root_description,An old root from an ancient tree stump. It feels both flexible and durable at the same time.
item_chest_root,Root harnesk
item_chest_root_description,A light armor oddly woven together by ancient roots and bark.
item_legs_root,Root leggings
item_legs_root_description,A light armor oddly woven together by ancient roots and bark.
item_helmet_root,Root mask
item_helmet_root_description,Your head fits perfectly inside this knot of roots and bark.
se_rootseteffect_name,Root armor
se_rootseteffect_tooltip,The ancient roots help you focus your bow skill. 
item_trophy_abomination,Abomination trophy
item_trophy_abomination_description,It's been dead so long that it started living again.
item_trophy_abomination_lore,It's been dead so long that it started living again.
